step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
88245.0,108,7999782.0,74072.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88250.0,108,8000322.0,72730.2,0.24732904055919397,108,108000.0,0.016918107709471664,108,108000.0,False,,
88255.0,108,8000862.0,72735.10909090909,0.25142874731027676,108,108000.0,0.01719909247802225,108,108000.0,False,,
88260.0,108,8001402.0,72740.01818181819,0.25546172702284425,108,108000.0,0.0,108,108000.0,False,,
88265.0,108,8001942.0,72744.92727272728,0.254038791401878,108,108000.0,0.0,108,108000.0,False,,
88270.0,108,8002482.0,73417.26605504587,0.1286825164382727,108,108000.0,0.0,108,108000.0,False,,
88275.0,108,8003022.0,74102.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88280.0,108,8003562.0,74107.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88285.0,108,8004102.0,74112.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88290.0,108,8004642.0,74117.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88295.0,108,8005182.0,74122.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88300.0,108,8005722.0,74127.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88305.0,108,8006262.0,74132.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88310.0,108,8006802.0,74137.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88315.0,108,8007342.0,74142.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88320.0,108,8007882.0,74147.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88325.0,108,8008422.0,72803.83636363636,0.22803898796474933,108,108000.0,0.017239291858713143,108,108000.0,False,,
88330.0,108,8008962.0,72808.74545454545,0.22670398552239313,108,108000.0,0.017146887081271846,108,108000.0,False,,
88335.0,108,8009502.0,72813.65454545454,0.22704048672155258,108,108000.0,0.0,108,108000.0,False,,
88340.0,108,8010042.0,72818.56363636363,0.235490313231964,108,108000.0,0.0,108,108000.0,False,,
88345.0,108,8010582.0,74172.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88350.0,108,8011122.0,74177.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88355.0,108,8011662.0,74182.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88360.0,108,8012202.0,74187.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88365.0,108,8012742.0,74192.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88370.0,108,8013282.0,74197.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88375.0,108,8013822.0,74202.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88380.0,108,8014362.0,74207.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88385.0,108,8014902.0,74212.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88390.0,108,8015442.0,74217.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88395.0,108,8015982.0,72872.56363636363,0.23404036689155142,108,108000.0,0.017388443960037706,108,108000.0,False,,
88400.0,108,8016522.0,72877.47272727273,0.23261892875981602,108,108000.0,0.017300935378568114,108,108000.0,False,,
88405.0,108,8017062.0,72882.38181818182,0.23758593400143593,108,108000.0,0.00862728655970838,108,108000.0,False,,
88410.0,108,8017602.0,72887.29090909091,0.23595236789294602,108,108000.0,0.0,108,108000.0,False,,
88415.0,108,8018142.0,73560.93577981651,0.09729197670682856,108,108000.0,0.0,108,108000.0,False,,
88420.0,108,8018682.0,74247.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88425.0,108,8019222.0,74252.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88430.0,108,8019762.0,74257.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88435.0,108,8020302.0,74262.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88440.0,108,8020842.0,74267.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88445.0,108,8021382.0,74272.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88450.0,108,8021922.0,74277.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88455.0,108,8022462.0,74282.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88460.0,108,8023002.0,74287.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88465.0,108,8023542.0,72941.29090909091,0.22936263636363635,108,108000.0,0.01818181818181818,108,108000.0,False,,
88470.0,108,8024082.0,72946.2,0.2138628455697589,108,108000.0,0.016939551181957772,108,108000.0,False,,
88475.0,108,8024622.0,72951.10909090909,0.22278000353492086,108,108000.0,0.01765792459813168,108,108000.0,False,,
88480.0,108,8025162.0,72956.01818181819,0.22161083156047692,108,108000.0,0.0,108,108000.0,False,,
88485.0,108,8025702.0,72960.92727272728,0.2136454003420181,108,108000.0,0.0,108,108000.0,False,,
88490.0,108,8026242.0,73635.24770642201,0.1013554641805661,108,108000.0,0.0,108,108000.0,False,,
88495.0,108,8026782.0,74322.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88500.0,108,8027322.0,74327.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88505.0,108,8027862.0,74332.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88510.0,108,8028402.0,74337.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88515.0,108,8028942.0,74342.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88520.0,108,8029482.0,74347.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88525.0,108,8030022.0,74352.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88530.0,108,8030562.0,74357.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88535.0,108,8031102.0,74362.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88540.0,108,8031642.0,73014.92727272728,0.27257398396673566,108,108000.0,0.01735341909454654,108,108000.0,False,,
88545.0,108,8032182.0,73019.83636363636,0.27745285950523074,108,108000.0,0.01763797569999975,108,108000.0,False,,
88550.0,108,8032722.0,73024.74545454545,0.2731562169277858,108,108000.0,0.0,108,108000.0,False,,
88555.0,108,8033262.0,73029.65454545454,0.2725485621761687,108,108000.0,0.0,108,108000.0,False,,
88560.0,108,8033802.0,74387.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88565.0,108,8034342.0,74392.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88570.0,108,8034882.0,74397.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88575.0,108,8035422.0,74402.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88580.0,108,8035962.0,74407.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88585.0,108,8036502.0,74412.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88590.0,108,8037042.0,74417.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88595.0,108,8037582.0,74422.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88600.0,108,8038122.0,74427.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88605.0,108,8038662.0,74432.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88610.0,108,8039202.0,73083.65454545454,0.27390166401457205,108,108000.0,0.0172366727879328,108,108000.0,False,,
88615.0,108,8039742.0,73088.56363636363,0.2802276242289066,108,108000.0,0.017673409715287244,108,108000.0,False,,
88620.0,108,8040282.0,73093.47272727273,0.2771480796183087,108,108000.0,0.0,108,108000.0,False,,
88625.0,108,8040822.0,73098.38181818182,0.276843471903613,108,108000.0,0.0,108,108000.0,False,,
88630.0,108,8041362.0,74457.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88635.0,108,8041902.0,74462.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88640.0,108,8042442.0,74467.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88645.0,108,8042982.0,74472.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88650.0,108,8043522.0,74477.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88655.0,108,8044062.0,74482.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88660.0,108,8044602.0,74487.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88665.0,108,8045142.0,74492.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88670.0,108,8045682.0,74497.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88675.0,108,8046222.0,74502.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88680.0,108,8046762.0,74507.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88685.0,108,8047302.0,73157.29090909091,0.26150631486615744,108,108000.0,0.01714358721038004,108,108000.0,False,,
88690.0,108,8047842.0,73162.2,0.26791183128918844,108,108000.0,0.009105876742684562,108,108000.0,False,,
88695.0,108,8048382.0,73167.10909090909,0.2627233497490233,108,108000.0,0.0,108,108000.0,False,,
88700.0,108,8048922.0,73843.32110091743,0.12270608963145577,108,108000.0,0.0,108,108000.0,False,,
88705.0,108,8049462.0,74532.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88710.0,108,8050002.0,74537.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88715.0,108,8050542.0,74542.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88720.0,108,8051082.0,74547.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88725.0,108,8051622.0,74552.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88730.0,108,8052162.0,74557.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88735.0,108,8052702.0,74562.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88740.0,108,8053242.0,74567.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88745.0,108,8053782.0,74572.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88750.0,108,8054322.0,74577.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88755.0,108,8054862.0,73226.01818181819,0.28244926620915095,108,108000.0,0.017519486472876183,108,108000.0,False,,
88760.0,108,8055402.0,73230.92727272728,0.27631032331936634,108,108000.0,0.017133532621559512,108,108000.0,False,,
88765.0,108,8055942.0,73235.83636363636,0.27907460314163496,108,108000.0,0.0,108,108000.0,False,,
88770.0,108,8056482.0,73240.74545454545,0.28736295760868524,108,108000.0,0.0,108,108000.0,False,,
88775.0,108,8057022.0,74602.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88780.0,108,8057562.0,74607.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88785.0,108,8058102.0,74612.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88790.0,108,8058642.0,74617.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88795.0,108,8059182.0,74622.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88800.0,108,8059722.0,74627.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88805.0,108,8060262.0,74632.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88810.0,108,8060802.0,74637.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88815.0,108,8061342.0,74642.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88820.0,108,8061882.0,74647.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88825.0,108,8062422.0,73294.74545454545,0.23752572727272728,108,108000.0,0.01818181818181818,108,108000.0,False,,
88830.0,108,8062962.0,73299.65454545454,0.2240880551113994,108,108000.0,0.017110836155492606,108,108000.0,False,,
88835.0,108,8063502.0,73304.56363636363,0.22691364854055135,108,108000.0,0.008350219068801516,108,108000.0,False,,
88840.0,108,8064042.0,73309.47272727273,0.22373723231858758,108,108000.0,0.0,108,108000.0,False,,
88845.0,108,8064582.0,73314.38181818182,0.22056351901931112,108,108000.0,0.0,108,108000.0,False,,
88850.0,108,8065122.0,73991.94495412844,0.1096795498942119,108,108000.0,0.0,108,108000.0,False,,
88855.0,108,8065662.0,74682.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88860.0,108,8066202.0,74687.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88865.0,108,8066742.0,74692.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88870.0,108,8067282.0,74697.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88875.0,108,8067822.0,74702.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88880.0,108,8068362.0,74707.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88885.0,108,8068902.0,74712.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88890.0,108,8069442.0,74717.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88895.0,108,8069982.0,74722.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88900.0,108,8070522.0,73368.38181818182,0.24669251100984554,108,108000.0,0.017282564402363056,108,108000.0,False,,
88905.0,108,8071062.0,73373.29090909091,0.2545609482104609,108,108000.0,0.017831728264536134,108,108000.0,False,,
88910.0,108,8071602.0,73378.2,0.23971113191366095,108,108000.0,0.0,108,108000.0,False,,
88915.0,108,8072142.0,73383.10909090909,0.24888292945052481,108,108000.0,0.0,108,108000.0,False,,
88920.0,108,8072682.0,74747.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88925.0,108,8073222.0,74752.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88930.0,108,8073762.0,74757.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88935.0,108,8074302.0,74762.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88940.0,108,8074842.0,74767.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88945.0,108,8075382.0,74772.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88950.0,108,8075922.0,74777.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88955.0,108,8076462.0,74782.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88960.0,108,8077002.0,74787.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88965.0,108,8077542.0,74792.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
88970.0,108,8078082.0,73437.10909090909,0.2484221608291099,108,108000.0,0.017949841961863635,108,108000.0,False,,
88975.0,108,8078622.0,73442.01818181819,0.23945130952188304,108,108000.0,0.017288055062418258,108,108000.0,False,,
88980.0,108,8079162.0,73446.92727272728,0.24296475093683634,108,108000.0,0.0,108,108000.0,False,,
88985.0,108,8079702.0,73451.83636363636,0.24629448901649126,108,108000.0,0.0,108,108000.0,False,,
88990.0,108,8080242.0,73456.74545454545,0.23900275632695617,108,108000.0,0.0,108,108000.0,False,,
88995.0,108,8080782.0,74822.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89000.0,108,8081322.0,74827.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89005.0,108,8081862.0,74832.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89010.0,108,8082402.0,74837.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89015.0,108,8082942.0,74842.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89020.0,108,8083482.0,74847.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89025.0,108,8084022.0,74852.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89030.0,108,8084562.0,74857.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89035.0,108,8085102.0,74862.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89040.0,108,8085642.0,74867.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89045.0,108,8086182.0,73510.74545454545,0.22442157012752714,108,108000.0,0.0177102967683662,108,108000.0,False,,
89050.0,108,8086722.0,73515.65454545454,0.22374549931786647,108,108000.0,0.017639941898030496,108,108000.0,False,,
89055.0,108,8087262.0,73520.56363636363,0.21281430218774522,108,108000.0,0.0,108,108000.0,False,,
89060.0,108,8087802.0,73525.47272727273,0.21948853933277152,108,108000.0,0.0,108,108000.0,False,,
89065.0,108,8088342.0,74204.97247706422,0.1084849015628355,108,108000.0,0.0,108,108000.0,False,,
89070.0,108,8088882.0,74897.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89075.0,108,8089422.0,74902.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89080.0,108,8089962.0,74907.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89085.0,108,8090502.0,74912.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89090.0,108,8091042.0,74917.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89095.0,108,8091582.0,74922.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89100.0,108,8092122.0,74927.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89105.0,108,8092662.0,74932.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89110.0,108,8093202.0,74937.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89115.0,108,8093742.0,73579.47272727273,0.22690041484794057,108,108000.0,0.01687010642170243,108,108000.0,False,,
89120.0,108,8094282.0,73584.38181818182,0.24182355663396488,108,108000.0,0.017981923149934003,108,108000.0,False,,
89125.0,108,8094822.0,73589.29090909091,0.2323610972403149,108,108000.0,0.0,108,108000.0,False,,
89130.0,108,8095362.0,73594.2,0.23321694380896063,108,108000.0,0.0,108,108000.0,False,,
89135.0,108,8095902.0,73599.10909090909,0.23846071466143395,108,108000.0,0.0,108,108000.0,False,,
89140.0,108,8096442.0,74967.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89145.0,108,8096982.0,74972.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89150.0,108,8097522.0,74977.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89155.0,108,8098062.0,74982.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89160.0,108,8098602.0,74987.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89165.0,108,8099142.0,74992.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89170.0,108,8099682.0,74997.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89175.0,108,8100222.0,75002.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89180.0,108,8100762.0,75007.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89185.0,108,8101302.0,73648.2,0.2669684545454546,108,108000.0,0.01818181818181818,108,108000.0,False,,
89190.0,108,8101842.0,73653.10909090909,0.24555716593517604,108,108000.0,0.016706377996516895,108,108000.0,False,,
89195.0,108,8102382.0,73658.01818181819,0.25589818890799787,108,108000.0,0.009031029637526831,108,108000.0,False,,
89200.0,108,8102922.0,73662.92727272728,0.25597287013323067,108,108000.0,0.0,108,108000.0,False,,
89205.0,108,8103462.0,74343.6880733945,0.12320726726303785,108,108000.0,0.0,108,108000.0,False,,
89210.0,108,8104002.0,75037.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89215.0,108,8104542.0,75042.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89220.0,108,8105082.0,75047.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89225.0,108,8105622.0,75052.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89230.0,108,8106162.0,75057.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89235.0,108,8106702.0,75062.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89240.0,108,8107242.0,75067.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89245.0,108,8107782.0,75072.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89250.0,108,8108322.0,75077.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89255.0,108,8108862.0,75082.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89260.0,108,8109402.0,73721.83636363636,0.22700897902969405,108,108000.0,0.017510291560363128,108,108000.0,False,,
89265.0,108,8109942.0,73726.74545454545,0.22753049385691027,108,108000.0,0.017537610275201718,108,108000.0,False,,
89270.0,108,8110482.0,73731.65454545454,0.22216665364441512,108,108000.0,0.0,108,108000.0,False,,
89275.0,108,8111022.0,73736.56363636363,0.21834579873321544,108,108000.0,0.0,108,108000.0,False,,
89280.0,108,8111562.0,73741.47272727273,0.22586362292291054,108,108000.0,0.0,108,108000.0,False,,
89285.0,108,8112102.0,75112.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89290.0,108,8112642.0,75117.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89295.0,108,8113182.0,75122.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89300.0,108,8113722.0,75127.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89305.0,108,8114262.0,75132.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89310.0,108,8114802.0,75137.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89315.0,108,8115342.0,75142.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89320.0,108,8115882.0,75147.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89325.0,108,8116422.0,75152.05555555556,0.0,108,108000.0,0.0,108,108000.0,False,,
89330.0,108,8116962.0,73790.56363636363,0.2545692425340336,108,108000.0,0.01800170700100096,108,108000.0,False,,
89335.0,108,8117502.0,73795.47272727273,0.24194428167735207,108,108000.0,0.01710011599394091,108,108000.0,False,,
89340.0,108,8118042.0,73800.38181818182,0.23602140027040852,108,108000.0,0.0,108,108000.0,False,,
89345.0,108,8118582.0,73805.29090909091,0.24152733313878216,108,108000.0,0.0,108,108000.0,False,,
89350.0,108,8119122.0,73810.2,0.2382184158024893,108,108000.0,0.0,108,108000.0,False,,
